datetime,pressure_profiler [dbar],salinity_PSS78_profiler [unit],salinity_PSS78_ferrybox [unit],temperature_ITS90_11m [°C],temperature_ITS90_profiler [°C],temperature_ITS90_seafet_profiler [°C],temperature_ITS90_ferrybox [°C],pco2_insitu_temperature_ferrybox [uatm],pH_insitu_temperature_profiler [total scale],ta_discrete [umol kg-1],dic_discrete [umol kg-1],ph_insitu_temperature_discrete [total scale]
1578870000,8.95,34.2,34.2,-1.43,-1.44,-1.6,-0.79,321.8,8.079,NA,NA,NA
1578873600,9.22,34.18,34.18,-1.46,-1.48,-1.64,-0.79,NA,8.08,NA,NA,NA
1578877200,9.38,34.18,34.18,-1.49,-1.49,-1.66,-0.83,318.7,8.08,NA,NA,NA
1578880800,9.39,34.18,34.18,-1.51,-1.5,-1.67,-0.84,319,8.081,NA,NA,NA
1578884400,9.25,34.18,34.18,-1.66,-1.63,-1.77,-0.96,317,8.083,NA,NA,NA
1578888000,8.97,34.19,34.19,-1.67,-1.65,-1.83,-0.99,317.1,8.085,NA,NA,NA
1578891600,8.65,34.19,34.19,-1.65,-1.63,-1.82,-0.98,317.4,8.085,NA,NA,NA
1578895200,8.38,34.2,34.2,-1.66,-1.63,-1.81,-1,318,8.085,NA,NA,NA
1578898800,8.21,34.19,34.19,-1.62,-1.58,-1.77,-0.95,317.8,8.085,NA,NA,NA
1578902400,8.2,34.22,34.22,-1.7,-1.55,-1.74,-1.02,318.9,8.083,NA,NA,NA
1578906000,8.34,34.21,34.21,-1.61,-1.52,-1.69,-0.95,320.4,8.082,NA,NA,NA
1578909600,8.62,34.2,34.2,-1.55,-1.51,-1.68,-0.88,320.2,8.082,NA,NA,NA
1578913200,8.97,34.2,34.2,-1.52,-1.52,-1.69,-0.85,320,8.081,NA,NA,NA
1578916800,9.19,34.2,34.2,-1.52,-1.52,-1.69,-0.85,NA,8.082,NA,NA,NA
1578920400,9.53,34.2,34.2,-1.48,-1.43,-1.64,-0.81,320.2,8.079,NA,NA,NA
1578924000,9.61,34.21,34.21,-1.47,-1.45,-1.63,-0.8,320.2,8.079,NA,NA,NA
1578927600,9.51,34.21,34.21,-1.43,-1.41,-1.61,-0.77,320.6,8.079,NA,NA,NA
1578931200,9.28,34.21,34.21,-1.42,-1.41,-1.59,-0.76,320.8,8.078,NA,NA,NA
1578934800,8.95,34.22,34.22,-1.48,-1.42,-1.59,-0.82,321,8.077,NA,NA,NA
1578938400,8.61,34.23,34.23,-1.54,-1.46,-1.62,-0.88,320.9,8.078,NA,NA,NA
1578942000,8.37,34.24,34.24,-1.53,-1.43,-1.61,-0.89,321.2,8.078,NA,NA,NA
1578945600,8.26,34.24,34.24,-1.51,-1.41,-1.58,-0.86,321.6,8.078,NA,NA,NA
1578949200,8.3,34.24,34.24,-1.5,-1.42,-1.58,-0.86,321.7,8.078,NA,NA,NA
1578952800,8.49,34.25,34.25,-1.5,-1.42,-1.59,-0.86,321.5,8.078,NA,NA,NA
1578956400,8.78,34.24,34.24,-1.47,-1.43,-1.59,-0.84,321.7,8.077,NA,NA,NA
1578960000,9.08,34.24,34.24,-1.46,-1.44,-1.6,-0.82,NA,8.076,NA,NA,NA
1578963600,9.34,34.24,34.24,-1.44,-1.43,-1.6,-0.82,320.9,8.076,NA,NA,NA
1578967200,9.46,34.24,34.24,-1.44,-1.42,-1.6,-0.81,321.3,8.071,NA,NA,NA
1578970800,9.45,34.24,34.24,-1.44,-1.4,-1.58,-0.81,321.9,8.074,NA,NA,NA
1578974400,9.25,34.24,34.24,-1.44,-1.38,-1.56,-0.82,321.6,8.077,NA,NA,NA
1578978000,8.98,34.24,34.24,-1.44,-1.39,-1.56,-0.81,321.6,8.076,NA,NA,NA
1578981600,8.64,34.25,34.25,-1.43,-1.42,-1.58,-0.81,321,8.075,NA,NA,NA
1578985200,8.39,34.24,34.24,-1.4,-1.37,-1.55,-0.78,320.8,8.076,NA,NA,NA
1578988800,8.23,34.24,34.24,-1.37,-1.35,-1.53,-0.74,320.8,8.075,NA,NA,NA
1578992400,8.26,34.24,34.24,-1.36,-1.34,-1.51,-0.73,320.7,8.073,NA,NA,NA
1578996000,8.43,34.27,34.27,-1.45,-1.34,-1.51,-0.8,322.4,8.073,NA,NA,NA
1578999600,8.73,34.27,34.27,-1.43,-1.31,-1.49,-0.8,322.7,8.074,NA,NA,NA
1579003200,8.26,34.24,34.24,-1.36,-1.28,-1.46,-0.75,NA,8.076,NA,NA,NA
1579006800,7.5,34.23,34.23,-1.3,-1.28,-1.46,-0.67,322,8.076,NA,NA,NA
1579010400,7.66,34.22,34.22,-1.29,-1.29,-1.45,-0.65,321.5,8.075,NA,NA,NA
1579014000,7.7,NA,34.23,-1.34,-1.31,-1.47,-0.7,321.2,8.076,NA,NA,NA
1579017600,7.56,NA,34.24,-1.37,-1.33,-1.49,-0.75,322.8,8.077,NA,NA,NA
1579021200,7.3,NA,34.24,-1.36,-1.34,-1.5,-0.75,322.1,8.076,NA,NA,NA
1579024800,6.98,NA,34.24,-1.36,-1.34,-1.5,-0.75,321.7,8.076,NA,NA,NA
1579028400,6.67,NA,34.26,-1.39,-1.32,-1.49,-0.77,321.4,8.077,NA,NA,NA
1579032000,6.45,NA,34.28,-1.43,-1.31,-1.48,-0.8,320.8,8.077,NA,NA,NA
1579035600,6.37,NA,34.31,-1.51,-1.3,-1.47,-0.86,320.7,8.078,NA,NA,NA
1579039200,6.44,NA,34.33,-1.54,-1.28,-1.46,-0.9,321.7,8.078,NA,NA,NA
1579042800,6.66,NA,34.28,-1.43,-1.26,-1.44,-0.82,322.8,8.077,NA,NA,NA
1579046400,6.93,NA,34.26,-1.37,-1.27,-1.44,-0.77,NA,8.077,NA,NA,NA
1579050000,7.23,NA,34.25,-1.33,-1.25,-1.43,-0.73,320.2,8.076,NA,NA,NA
1579053600,7.37,NA,34.24,-1.3,-1.24,-1.41,-0.69,320.2,8.076,NA,NA,NA
1579057200,7.47,NA,34.24,-1.28,NA,-1.39,-0.67,320.8,8.075,NA,NA,NA
1579060800,7.27,NA,34.24,-1.27,NA,-1.4,-0.66,321,8.075,NA,NA,NA
1579064400,7.24,NA,34.25,-1.28,-1.24,-1.41,-0.68,321.1,8.076,NA,NA,NA
1579068000,7.02,NA,34.26,NA,-1.23,NA,-0.72,NA,NA,NA,NA,NA
1579071600,6.73,NA,34.27,NA,-1.25,NA,-0.77,NA,NA,NA,NA,NA
1579075200,6.51,NA,34.27,NA,-1.28,NA,-0.76,NA,NA,NA,NA,NA
1579078800,6.43,NA,34.27,NA,-1.28,NA,-0.75,NA,NA,NA,NA,NA
1579082400,6.45,NA,34.26,NA,-1.3,NA,-0.73,NA,NA,NA,NA,NA
1579086000,6.5,NA,34.25,-1.33,NA,NA,-0.72,320.3,NA,NA,NA,NA
1579089600,6.45,NA,34.25,-1.32,NA,NA,-0.72,NA,NA,NA,NA,NA
1579093200,6.45,NA,34.25,-1.32,NA,NA,-0.71,319.9,NA,NA,NA,NA
1579096800,6.45,NA,34.25,-1.32,NA,NA,-0.71,320.1,NA,NA,NA,NA
1579100400,6.45,NA,34.25,-1.33,NA,NA,-0.71,319.6,NA,NA,NA,NA
1579104000,6.45,NA,34.27,-1.41,NA,NA,-0.76,319.6,NA,NA,NA,NA
1579107600,6.45,NA,NA,-1.42,NA,NA,NA,NA,NA,NA,NA,NA
1579111200,6.45,NA,NA,-1.41,NA,NA,NA,NA,NA,NA,NA,NA
1579114800,6.45,NA,34.27,-1.42,NA,NA,-0.77,326.1,NA,NA,NA,NA
1579118400,6.45,NA,34.27,-1.41,NA,NA,-0.78,NA,NA,NA,NA,NA
1579122000,6.45,NA,34.26,-1.39,NA,NA,-0.78,NA,NA,NA,NA,NA
1579125600,6.45,NA,34.26,-1.4,NA,NA,-0.77,329.6,NA,NA,NA,NA
1579129200,6.5,NA,34.27,-1.4,NA,NA,-0.78,321.9,NA,NA,NA,NA
1579132800,6.65,NA,34.26,-1.38,NA,NA,-0.78,NA,NA,NA,NA,NA
1579136400,6.75,NA,34.27,-1.41,NA,NA,-0.79,319.9,NA,NA,NA,NA
1579140000,6.65,NA,34.32,-1.5,NA,NA,-0.88,320.3,NA,NA,NA,NA
1579143600,6.55,NA,34.29,-1.45,NA,NA,-0.83,320.3,NA,NA,NA,NA
1579147200,6.45,NA,34.27,-1.43,NA,NA,-0.8,320,NA,NA,NA,NA
1579150800,6.25,NA,34.27,-1.42,NA,NA,-0.79,320,NA,NA,NA,NA
1579154400,6.25,NA,34.27,-1.43,NA,NA,-0.79,320.2,NA,NA,NA,NA
1579158000,6.15,NA,34.28,-1.44,NA,NA,-0.81,320.7,NA,NA,NA,NA
1579161600,6.25,NA,34.29,-1.46,NA,NA,-0.83,320.6,NA,NA,NA,NA
1579165200,6.35,NA,34.29,-1.46,NA,NA,-0.84,320.7,NA,NA,NA,NA
1579168800,6.55,NA,34.28,-1.43,NA,NA,-0.82,321.2,NA,NA,NA,NA
1579172400,6.55,NA,34.28,-1.42,NA,NA,-0.81,322.2,NA,NA,NA,NA
1579176000,6.75,NA,34.29,-1.46,NA,NA,-0.85,NA,NA,NA,NA,NA
1579179600,6.75,NA,34.3,-1.47,NA,NA,-0.86,321.4,NA,NA,NA,NA
1579183200,6.65,NA,34.28,-1.42,NA,NA,-0.83,321.4,NA,NA,NA,NA
1579186800,6.65,NA,34.28,-1.43,NA,NA,-0.83,320.9,NA,NA,NA,NA
1579190400,6.45,NA,34.29,-1.45,NA,NA,-0.85,320.4,NA,NA,NA,NA
1579194000,6.35,NA,34.28,-1.42,NA,NA,-0.82,320.3,NA,NA,NA,NA
1579197600,6.15,NA,34.27,-1.41,NA,NA,-0.8,320.3,NA,NA,NA,NA
1579201200,6.25,NA,34.26,-1.38,NA,NA,-0.77,320.3,NA,NA,NA,NA
1579204800,6.15,NA,34.26,-1.37,NA,NA,-0.76,319.7,NA,NA,NA,NA
1579208400,6.25,NA,34.26,-1.38,NA,NA,-0.76,319.5,NA,NA,NA,NA
1579212000,6.35,NA,34.26,-1.36,NA,NA,-0.75,320.2,NA,NA,NA,NA
1579215600,6.55,NA,34.26,-1.38,NA,NA,-0.76,319.8,NA,NA,NA,NA
1579219200,6.65,NA,34.26,-1.37,NA,-1.52,-0.76,NA,8.082,NA,NA,NA
1579222800,6.65,NA,34.26,-1.38,NA,-1.52,-0.75,NA,8.082,NA,NA,NA
1579226400,6.65,NA,NA,-1.37,NA,-1.51,NA,NA,8.082,NA,NA,NA
1579230000,6.65,NA,NA,-1.35,NA,-1.5,NA,NA,8.081,NA,NA,NA
1579233600,6.55,NA,NA,-1.35,NA,-1.48,NA,NA,8.078,NA,NA,NA
1579237200,6.35,NA,NA,-1.36,NA,-1.49,NA,NA,8.078,NA,NA,NA
1579240800,6.35,NA,NA,-1.35,NA,-1.49,NA,NA,8.078,NA,NA,NA
1579244400,6.25,NA,NA,-1.34,NA,-1.47,NA,NA,8.077,NA,NA,NA
1579248000,6.15,NA,NA,-1.35,NA,-1.47,NA,NA,8.077,NA,NA,NA
1579251600,6.35,NA,NA,-1.34,NA,-1.47,NA,NA,8.076,NA,NA,NA
1579255200,6.35,NA,NA,-1.34,NA,-1.48,NA,NA,8.077,NA,NA,NA
1579258800,6.55,NA,NA,-1.34,NA,-1.49,NA,NA,8.079,NA,NA,NA
1579262400,6.55,NA,NA,-1.33,NA,-1.48,NA,NA,8.079,NA,NA,NA
1579266000,6.75,NA,NA,-1.32,NA,-1.49,NA,NA,8.08,NA,NA,NA
1579269600,6.65,NA,34.24,-1.32,NA,-1.48,-0.77,321.1,8.078,NA,NA,NA
1579273200,6.65,NA,34.24,-1.32,NA,-1.48,-0.73,319,8.076,NA,NA,NA
1579276800,6.55,NA,34.25,-1.32,NA,-1.47,-0.72,319.6,8.077,NA,NA,NA
1579280400,6.45,NA,34.24,-1.31,NA,-1.46,-0.71,319.8,8.07,NA,NA,NA
1579284000,6.35,NA,34.24,-1.3,NA,-1.45,-0.7,319.7,8.069,NA,NA,NA
1579287600,6.25,NA,34.24,-1.3,NA,-1.44,-0.68,319.3,8.071,NA,NA,NA
1579291200,6.15,NA,34.24,-1.3,NA,-1.44,-0.67,320.3,8.071,NA,NA,NA
1579294800,6.25,NA,34.24,-1.29,NA,-1.44,-0.67,320.9,8.068,NA,NA,NA
1579298400,6.25,NA,34.24,-1.3,NA,-1.44,-0.67,320,8.067,NA,NA,NA
1579302000,6.45,NA,34.24,-1.3,NA,-1.44,-0.67,319.9,8.068,NA,NA,NA
1579305600,6.45,NA,34.24,-1.3,NA,-1.44,-0.65,NA,8.07,NA,NA,NA
1579309200,6.65,NA,34.25,-1.3,NA,-1.44,-0.67,323.7,8.068,NA,NA,NA
1579312800,6.55,NA,34.25,-1.35,NA,-1.44,-0.72,322.6,8.07,NA,NA,NA
1579316400,6.75,NA,34.27,-1.42,NA,-1.52,-0.79,322.4,8.078,NA,NA,NA
1579320000,6.55,NA,34.26,-1.37,NA,-1.51,-0.76,320.1,8.081,NA,NA,NA
1579323600,6.55,NA,34.26,-1.35,NA,-1.49,-0.74,319.7,8.08,NA,NA,NA
1579327200,6.45,NA,34.26,-1.34,NA,-1.48,-0.72,319.9,8.08,NA,NA,NA
1579330800,6.35,NA,34.25,-1.33,NA,-1.48,-0.71,319.8,8.08,NA,NA,NA
1579334400,6.25,NA,34.26,-1.34,NA,-1.48,-0.71,320.1,8.077,NA,NA,NA
1579338000,6.25,NA,34.26,-1.34,NA,-1.5,-0.71,320,8.081,NA,NA,NA
1579341600,6.35,NA,34.25,-1.33,NA,-1.51,-0.7,320,8.081,NA,NA,NA
1579345200,6.45,NA,34.25,-1.33,NA,-1.52,-0.7,320,8.082,NA,NA,NA
1579348800,6.45,NA,34.25,-1.34,NA,-1.51,-0.7,NA,8.078,NA,NA,NA
1579352400,6.55,NA,34.25,-1.34,NA,-1.5,-0.71,320.3,8.071,NA,NA,NA
1579356000,6.65,NA,34.25,-1.34,NA,-1.49,-0.7,320,8.073,NA,NA,NA
1579359600,6.65,NA,34.25,-1.34,NA,-1.5,-0.7,320.1,8.076,NA,NA,NA
1579363200,6.65,NA,34.25,-1.34,NA,-1.5,-0.71,320.7,8.066,NA,NA,NA
1579366800,6.55,NA,34.25,-1.34,NA,-1.49,-0.7,320.4,8.077,NA,NA,NA
1579370400,6.45,NA,34.25,-1.34,NA,-1.5,-0.7,321,8.077,NA,NA,NA
1579374000,6.35,NA,34.25,-1.33,NA,-1.5,-0.69,320.6,8.077,NA,NA,NA
1579377600,6.25,NA,34.25,-1.34,NA,-1.49,-0.69,320.6,8.076,NA,NA,NA
1579381200,6.35,NA,34.25,-1.34,NA,-1.5,-0.69,321.1,8.077,NA,NA,NA
1579384800,6.15,NA,34.25,-1.36,NA,-1.52,-0.71,321,8.077,NA,NA,NA
1579388400,6.35,NA,34.25,-1.37,NA,-1.52,-0.72,320.9,8.077,NA,NA,NA
1579392000,6.35,NA,34.26,-1.39,NA,-1.54,-0.73,NA,8.073,NA,NA,NA
1579395600,6.55,NA,34.27,-1.44,NA,-1.59,-0.78,321.7,8.076,NA,NA,NA
1579399200,6.55,NA,34.28,-1.48,NA,-1.59,-0.81,322.5,8.079,NA,NA,NA
1579402800,6.65,NA,34.27,-1.45,NA,-1.55,-0.8,321.8,8.078,NA,NA,NA
1579406400,6.65,NA,34.26,-1.42,NA,-1.5,-0.77,320,8.077,NA,NA,NA
1579410000,6.55,NA,34.25,-1.39,NA,-1.49,-0.75,319.6,8.076,NA,NA,NA
1579413600,6.55,NA,34.25,-1.38,NA,-1.49,-0.74,320.2,8.076,NA,NA,NA
1579417200,6.45,NA,34.25,-1.37,NA,-1.49,-0.73,320.2,8.076,NA,NA,NA
1579420800,6.35,NA,34.25,-1.39,NA,-1.5,-0.74,320.2,8.076,NA,NA,NA
1579424400,6.35,NA,34.25,-1.4,NA,-1.5,-0.76,320.2,8.076,NA,NA,NA
1579428000,6.25,NA,34.24,-1.39,NA,-1.49,-0.76,319.9,8.075,NA,NA,NA
1579431600,6.35,NA,34.24,-1.4,NA,-1.47,-0.76,319.2,8.074,NA,NA,NA
1579435200,6.35,NA,34.24,-1.38,NA,-1.47,-0.75,NA,8.073,NA,NA,NA
1579438800,6.45,NA,34.24,-1.33,NA,-1.47,-0.71,319.8,8.073,NA,NA,NA
1579442400,6.55,NA,34.24,-1.34,NA,-1.46,-0.71,320.1,8.071,NA,NA,NA
1579446000,6.65,NA,34.24,-1.34,NA,-1.47,-0.71,320.6,8.073,NA,NA,NA
1579449600,6.65,NA,34.24,-1.33,NA,-1.47,-0.7,320.9,8.072,NA,NA,NA
1579453200,6.55,NA,34.24,-1.32,NA,-1.47,-0.67,322,8.071,NA,NA,NA
1579456800,6.55,NA,34.24,-1.31,NA,-1.46,-0.67,322.2,8.072,NA,NA,NA
1579460400,6.45,NA,34.24,-1.31,NA,-1.5,-0.64,322.9,8.074,NA,NA,NA
1579464000,6.35,NA,34.24,-1.3,NA,-1.48,-0.61,324.1,8.073,NA,NA,NA
1579467600,6.35,NA,34.25,-1.29,NA,-1.48,-0.59,322,8.07,NA,NA,NA
1579471200,6.25,NA,34.25,-1.28,NA,-1.53,-0.61,322.6,8.065,NA,NA,NA
1579474800,6.15,NA,34.26,-1.28,NA,-1.48,-0.61,323.7,8.067,NA,NA,NA
1579478400,6.35,NA,34.26,-1.27,NA,-1.46,-0.62,NA,8.061,NA,NA,NA
1579482000,6.35,NA,34.25,-1.28,NA,-1.46,-0.63,325.4,8.065,NA,NA,NA
1579485600,6.45,NA,34.25,-1.28,NA,-1.47,-0.63,325.1,8.068,NA,NA,NA
1579489200,6.55,NA,34.25,-1.31,NA,-1.48,-0.65,326,8.068,NA,NA,NA
1579492800,6.55,NA,34.25,-1.35,NA,-1.49,-0.7,327,8.067,NA,NA,NA
1579496400,6.65,NA,34.24,-1.44,NA,-1.55,-0.79,327.2,8.066,NA,NA,NA
1579500000,6.65,NA,34.25,-1.38,NA,-1.54,-0.75,326.4,8.072,NA,NA,NA
1579503600,6.55,NA,34.25,-1.39,NA,-1.54,-0.74,326.1,8.072,NA,NA,NA
1579507200,6.45,NA,34.25,-1.39,NA,-1.53,-0.75,324.9,8.071,NA,NA,NA
1579510800,6.35,NA,34.24,-1.4,NA,-1.52,-0.76,323.5,8.069,NA,NA,NA
1579514400,6.35,NA,34.24,-1.4,NA,-1.53,-0.76,322.7,8.068,NA,NA,NA
1579518000,6.35,NA,34.24,-1.41,NA,-1.57,-0.76,323,8.071,NA,NA,NA
1579521600,6.25,NA,34.24,-1.43,NA,-1.61,-0.78,NA,8.074,NA,NA,NA
1579525200,6.35,NA,34.24,-1.46,NA,-1.62,-0.8,321.8,8.073,NA,NA,NA
1579528800,6.45,NA,34.24,-1.47,NA,-1.62,-0.82,321.8,8.072,NA,NA,NA
1579532400,6.55,NA,34.24,-1.48,NA,-1.62,-0.84,321.8,8.071,NA,NA,NA
1579536000,6.55,NA,34.25,-1.46,NA,-1.61,-0.81,321.4,8.07,NA,NA,NA
1579539600,6.65,NA,34.25,-1.47,NA,-1.61,-0.83,321.3,8.069,NA,NA,NA
1579543200,6.65,NA,34.25,-1.48,NA,-1.62,-0.84,321.4,8.069,NA,NA,NA
1579546800,6.55,NA,34.25,-1.48,NA,-1.63,-0.84,321.7,8.07,NA,NA,NA
1579550400,6.45,NA,34.25,-1.52,NA,-1.64,-0.85,321.7,8.066,NA,NA,NA
1579554000,6.45,NA,34.25,-1.54,NA,-1.67,-0.86,322.4,8.066,NA,NA,NA
1579557600,6.25,NA,34.25,-1.53,NA,-1.68,-0.86,322.6,8.064,NA,NA,NA
1579561200,6.35,NA,34.25,-1.52,NA,-1.68,-0.86,322.7,8.065,NA,NA,NA
1579564800,6.25,NA,34.25,-1.51,NA,-1.68,-0.86,NA,8.066,NA,NA,NA
1579568400,6.25,NA,34.25,-1.51,NA,-1.67,-0.85,322.3,8.065,NA,NA,NA
1579572000,6.35,NA,34.25,-1.51,NA,-1.66,-0.86,322.9,8.062,NA,NA,NA
1579575600,6.45,NA,34.26,-1.51,NA,-1.67,-0.86,324.3,8.061,NA,NA,NA
1579579200,6.55,NA,34.26,-1.51,NA,-1.67,-0.86,322.9,8.06,NA,NA,NA
1579582800,6.65,NA,34.26,-1.52,NA,-1.67,-0.86,322.6,8.06,NA,NA,NA
1579586400,6.65,NA,34.26,-1.52,NA,-1.66,-0.86,323.6,8.058,NA,NA,NA
1579590000,6.55,NA,34.26,-1.54,NA,-1.65,-0.87,323.4,8.065,NA,NA,NA
1579593600,6.65,NA,34.26,-1.73,NA,-1.83,-1.05,323.3,8.072,NA,NA,NA
1579597200,6.45,NA,34.26,-1.76,NA,-1.91,-1.08,323.6,8.074,NA,NA,NA
1579600800,6.45,NA,34.26,-1.77,NA,-1.94,-1.09,323.7,8.076,NA,NA,NA
1579604400,6.25,NA,34.26,-1.77,NA,-1.92,-1.07,323.6,8.079,NA,NA,NA
1579608000,6.35,NA,34.26,-1.75,NA,-1.91,-1.07,NA,8.084,NA,NA,NA
1579611600,6.25,NA,34.27,-1.76,NA,-1.98,-1.08,324,8.088,NA,NA,NA
1579615200,6.25,NA,34.29,-1.82,NA,-1.97,-1.15,325.2,8.088,NA,NA,NA
1579618800,6.45,NA,34.29,-1.8,NA,-1.96,-1.15,326.1,8.087,NA,NA,NA
1579622400,6.45,NA,34.3,-1.82,NA,-1.97,-1.19,324.5,8.087,NA,NA,NA
1579626000,6.65,NA,34.31,-1.83,NA,-1.98,-1.25,323.2,8.086,NA,NA,NA
1579629600,6.55,NA,34.31,-1.79,NA,-1.89,-1.22,321.3,8.085,NA,NA,NA
1579633200,6.65,NA,34.3,-1.76,NA,-1.88,-1.17,321.7,8.083,NA,NA,NA
1579636800,6.65,NA,34.31,-1.76,NA,-1.92,-1.17,322.5,8.084,NA,NA,NA
1579640400,6.55,NA,34.31,-1.75,NA,-1.92,-1.17,320.2,8.085,NA,NA,NA
1579644000,6.35,NA,34.3,-1.75,NA,-1.89,-1.17,319.7,8.085,NA,NA,NA
1579647600,6.35,NA,34.3,-1.73,NA,-1.83,-1.14,320.1,8.07,NA,NA,NA
1579651200,6.25,NA,34.29,-1.68,NA,-1.83,-1.08,NA,8.054,NA,NA,NA
1579654800,6.25,NA,34.29,-1.68,NA,-1.86,-1.1,320,8.066,NA,NA,NA
1579658400,6.25,NA,34.29,-1.68,NA,-1.86,-1.11,319.6,8.065,NA,NA,NA
1579662000,6.35,NA,34.29,-1.69,NA,-1.86,-1.11,319.7,8.062,NA,NA,NA
1579665600,6.45,NA,34.3,-1.7,NA,-1.85,-1.11,319.8,8.059,NA,NA,NA
1579669200,6.55,NA,34.3,-1.7,NA,-1.87,-1.11,319.8,8.065,NA,NA,NA
1579672800,6.65,NA,34.3,-1.72,NA,-1.89,-1.14,320.2,8.072,NA,NA,NA
1579676400,6.65,NA,34.29,-1.7,NA,-1.89,-1.12,320.6,8.072,NA,NA,NA
1579680000,6.65,NA,34.3,-1.71,NA,-1.88,-1.13,321,8.071,NA,NA,NA
1579683600,6.55,NA,34.3,-1.7,NA,-1.87,-1.13,321.5,8.07,NA,NA,NA
1579687200,6.55,NA,34.3,-1.7,NA,-1.71,-1.12,320.3,8.076,NA,NA,NA
1579690800,6.35,NA,34.3,-1.7,NA,-1.63,-1.12,319.4,8.075,NA,NA,NA
1579694400,6.35,NA,34.3,-1.7,NA,-1.65,-1.13,NA,8.075,NA,NA,NA
1579698000,6.15,NA,34.3,NA,NA,NA,-1.15,NA,NA,NA,NA,NA
1579701600,6.25,NA,34.3,NA,NA,-1.61,-1.13,NA,8.075,NA,NA,NA
1579705200,6.35,NA,34.31,-1.71,NA,-1.61,-1.1,327.1,8.076,NA,NA,NA
1579708800,6.35,NA,34.31,-1.64,NA,-1.6,-1.05,326.3,8.076,NA,NA,NA
1579712400,6.55,NA,34.31,-1.57,NA,-1.61,-0.97,324.2,8.076,NA,NA,NA
1579716000,6.55,NA,34.31,-1.52,NA,-1.63,-0.93,323,8.077,NA,NA,NA
1579719600,6.65,NA,34.31,-1.53,NA,-1.65,-0.92,322.4,8.076,NA,NA,NA
1579723200,6.65,NA,34.32,-1.56,NA,-1.66,-0.94,323.5,8.071,NA,NA,NA
1579726800,6.65,NA,34.33,-1.58,NA,-1.66,-0.96,324,8.071,NA,NA,NA
1579730400,6.55,NA,34.31,-1.54,NA,-1.66,-0.92,322.2,8.074,NA,NA,NA
1579734000,6.35,NA,34.3,-1.53,NA,-1.66,-0.91,321.3,8.07,NA,NA,NA
1579737600,6.35,NA,34.3,-1.54,NA,-1.66,-0.9,NA,8.069,NA,NA,NA
1579741200,6.15,NA,34.3,-1.55,NA,-1.66,-0.92,321.3,8.068,NA,NA,NA
1579744800,6.25,NA,34.32,-1.59,NA,-1.68,-0.95,321.3,8.074,NA,NA,NA
1579748400,6.25,NA,34.34,-1.65,NA,-1.74,-0.99,323.4,8.077,NA,NA,NA
1579752000,6.35,NA,34.34,-1.71,NA,-1.78,-1.04,330.1,8.082,NA,NA,NA
1579755600,6.45,NA,34.36,-1.74,NA,-1.93,-1.09,327.8,8.086,NA,NA,NA
1579759200,6.65,NA,34.37,-1.8,NA,-1.99,-1.15,326,8.087,NA,NA,NA
1579762800,6.65,NA,34.33,-1.81,NA,-2.03,-1.16,320.3,8.088,NA,NA,NA
1579766400,6.75,NA,34.29,-1.8,NA,-2.02,-1.15,317.2,8.088,NA,NA,NA
1579770000,6.65,NA,34.29,-1.8,NA,-2.02,-1.17,317.3,8.088,NA,NA,NA
1579773600,6.55,NA,34.28,-1.79,NA,-2.01,-1.16,317.5,8.087,NA,NA,NA
1579777200,6.55,NA,34.29,-1.8,NA,-2.02,-1.17,319.8,8.083,NA,NA,NA
1579780800,6.35,NA,34.29,-1.87,NA,-2.09,-1.2,NA,8.079,NA,NA,NA
1579784400,6.25,NA,NA,-1.88,NA,-2.09,NA,NA,8.078,NA,NA,NA
1579788000,6.15,NA,NA,-1.87,NA,-2.09,NA,NA,8.079,NA,NA,NA
1579791600,6.25,NA,NA,-1.89,NA,-2.1,NA,NA,8.079,NA,NA,NA
1579795200,6.35,NA,NA,-1.9,NA,-2.11,NA,NA,8.079,NA,NA,NA
1579798800,2.73,34.18,NA,-1.9,-1.88,-2.11,NA,NA,8.079,NA,NA,NA
1579802400,4.95,NA,NA,-1.87,NA,-2.08,NA,NA,8.076,NA,NA,NA
1579806000,7.21,34.28,NA,-1.85,-1.83,-2.05,NA,NA,8.076,NA,NA,NA
1579809600,7.4,34.35,NA,-1.85,-1.84,-2.05,NA,NA,8.075,NA,NA,NA
1579813200,7.64,34.26,NA,-1.86,-1.86,-2.07,NA,NA,8.075,NA,NA,NA
1579816800,7.86,34.05,NA,-1.85,-1.83,-2.06,NA,NA,8.076,NA,NA,NA
1579820400,7.99,34.1,NA,-1.83,-1.82,-2.04,NA,NA,8.076,NA,NA,NA
1579824000,7.99,34.17,34.33,-1.81,-1.8,-2.02,-1.17,NA,8.076,NA,NA,NA
1579827600,7.87,34.31,34.33,-1.8,-1.8,-2.01,-1.15,326.6,8.075,NA,NA,NA
1579831200,7.66,34.26,34.33,-1.77,-1.77,-1.99,-1.13,326.8,8.075,NA,NA,NA
1579834800,7.41,34.3,34.34,-1.78,-1.76,-1.98,-1.13,326.7,8.075,NA,NA,NA
1579838400,7.18,34.33,34.34,-1.75,-1.71,-1.95,-1.13,327.1,8.076,NA,NA,NA
1579842000,7.03,34.36,34.32,-1.67,-1.65,-1.87,-1.05,326.2,8.076,NA,NA,NA
1579845600,6.97,34.42,34.32,-1.7,-1.68,-1.89,-1.06,325.3,8.076,NA,NA,NA
1579849200,7.07,34.42,34.33,-1.73,-1.7,-1.92,-1.1,325.3,8.076,NA,NA,NA
